Timestamp,Volume (Ml),Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,252608.992,140,603
2000-01-02T00:00:00.000+10:00,253442.035,140,603
2000-01-03T00:00:00.000+10:00,254646.398,140,603
2000-01-04T00:00:00.000+10:00,255526.528,140,603
2000-01-05T00:00:00.000+10:00,256734.275,140,603
2000-01-06T00:00:00.000+10:00,257890.536,140,603
2000-01-07T00:00:00.000+10:00,260537.819,140,603
2000-01-08T00:00:00.000+10:00,263191.397,140,603
2000-01-09T00:00:00.000+10:00,265202.023,140,603
2000-01-10T00:00:00.000+10:00,266516.408,140,603
2000-01-11T00:00:00.000+10:00,267404.173,140,603
2000-01-12T00:00:00.000+10:00,268619.031,140,603
2000-01-13T00:00:00.000+10:00,269506.862,140,603
2000-01-14T00:00:00.000+10:00,270725.074,140,603
2000-01-15T00:00:00.000+10:00,271615.499,140,603
2000-01-16T00:00:00.000+10:00,273112.212,140,603
2000-01-17T00:00:00.000+10:00,275312.574,140,603
2000-01-18T00:00:00.000+10:00,277938.723,140,603
2000-01-19T00:00:00.000+10:00,280096.606,140,603
2000-01-20T00:00:00.000+10:00,282210.42,140,603
2000-01-21T00:00:00.000+10:00,283915.251,140,603
2000-01-22T00:00:00.000+10:00,284064.255,140,603
2000-01-23T00:00:00.000+10:00,284064.255,140,603
2000-01-24T00:00:00.000+10:00,284340.818,140,603
2000-01-25T00:00:00.000+10:00,285380.695,140,603
2000-01-26T00:00:00.000+10:00,285480.258,140,603
2000-01-27T00:00:00.000+10:00,285480.258,140,603
2000-01-28T00:00:00.000+10:00,285480.258,140,603
2000-01-29T00:00:00.000+10:00,285341.913,140,603
2000-01-30T00:00:00.000+10:00,284821.738,140,603
2000-01-31T00:00:00.000+10:00,284771.934,140,603
2000-02-01T00:00:00.000+10:00,284771.934,140,603
2000-02-02T00:00:00.000+10:00,284633.715,140,603
2000-02-03T00:00:00.000+10:00,284114.014,140,603
2000-02-04T00:00:00.000+10:00,284064.255,140,603
2000-02-05T00:00:00.000+10:00,283788.196,140,603
2000-02-06T00:00:00.000+10:00,282474.662,140,603
2000-02-07T00:00:00.000+10:00,281339.199,140,603
2000-02-08T00:00:00.000+10:00,281240,140,603
2000-02-09T00:00:00.000+10:00,281102.442,140,603
2000-02-10T00:00:00.000+10:00,280447.794,140,603
2000-02-11T00:00:00.000+10:00,279881.531,140,603
2000-02-12T00:00:00.000+10:00,279694.751,140,603
2000-02-13T00:00:00.000+10:00,279178.486,140,603
2000-02-14T00:00:00.000+10:00,279129.056,140,603
2000-02-15T00:00:00.000+10:00,278991.878,140,603
2000-02-16T00:00:00.000+10:00,278476.088,140,603
2000-02-17T00:00:00.000+10:00,278426.704,140,603
2000-02-18T00:00:00.000+10:00,278289.652,140,603
2000-02-19T00:00:00.000+10:00,277774.339,140,603
2000-02-20T00:00:00.000+10:00,277862.052,140,603
2000-02-21T00:00:00.000+10:00,279202.391,140,603
2000-02-22T00:00:00.000+10:00,282353.825,140,603
2000-02-23T00:00:00.000+10:00,282512.994,140,603
2000-02-24T00:00:00.000+10:00,281994.716,140,603
2000-02-25T00:00:00.000+10:00,281945.094,140,603
2000-02-26T00:00:00.000+10:00,281807.38,140,603
2000-02-27T00:00:00.000+10:00,281289.577,140,603
