Timestamp,Level,Quality Code,Interpolation Type
2000-01-01T00:00:00.000+10:00,60.091,140,603
2000-01-02T00:00:00.000+10:00,60.103,140,603
2000-01-03T00:00:00.000+10:00,60.121,140,603
2000-01-04T00:00:00.000+10:00,60.133,140,603
2000-01-05T00:00:00.000+10:00,60.151,140,603
2000-01-06T00:00:00.000+10:00,60.167,140,603
2000-01-07T00:00:00.000+10:00,60.205,140,603
2000-01-08T00:00:00.000+10:00,60.243,140,603
2000-01-09T00:00:00.000+10:00,60.272,140,603
2000-01-10T00:00:00.000+10:00,60.291,140,603
2000-01-11T00:00:00.000+10:00,60.303,140,603
2000-01-12T00:00:00.000+10:00,60.321,140,603
2000-01-13T00:00:00.000+10:00,60.333,140,603
2000-01-14T00:00:00.000+10:00,60.351,140,603
2000-01-15T00:00:00.000+10:00,60.363,140,603
2000-01-16T00:00:00.000+10:00,60.384,140,603
2000-01-17T00:00:00.000+10:00,60.416,140,603
2000-01-18T00:00:00.000+10:00,60.453,140,603
2000-01-19T00:00:00.000+10:00,60.484,140,603
2000-01-20T00:00:00.000+10:00,60.514,140,603
2000-01-21T00:00:00.000+10:00,60.538,140,603
2000-01-22T00:00:00.000+10:00,60.54,140,603
2000-01-23T00:00:00.000+10:00,60.54,140,603
2000-01-24T00:00:00.000+10:00,60.544,140,603
2000-01-25T00:00:00.000+10:00,60.559,140,603
2000-01-26T00:00:00.000+10:00,60.56,140,603
2000-01-27T00:00:00.000+10:00,60.56,140,603
2000-01-28T00:00:00.000+10:00,60.56,140,603
2000-01-29T00:00:00.000+10:00,60.558,140,603
2000-01-30T00:00:00.000+10:00,60.551,140,603
2000-01-31T00:00:00.000+10:00,60.55,140,603
2000-02-01T00:00:00.000+10:00,60.55,140,603
2000-02-02T00:00:00.000+10:00,60.548,140,603
2000-02-03T00:00:00.000+10:00,60.541,140,603
2000-02-04T00:00:00.000+10:00,60.54,140,603
2000-02-05T00:00:00.000+10:00,60.536,140,603
2000-02-06T00:00:00.000+10:00,60.518,140,603
2000-02-07T00:00:00.000+10:00,60.501,140,603
2000-02-08T00:00:00.000+10:00,60.5,140,603
2000-02-09T00:00:00.000+10:00,60.498,140,603
2000-02-10T00:00:00.000+10:00,60.489,140,603
2000-02-11T00:00:00.000+10:00,60.481,140,603
2000-02-12T00:00:00.000+10:00,60.478,140,603
2000-02-13T00:00:00.000+10:00,60.471,140,603
2000-02-14T00:00:00.000+10:00,60.47,140,603
2000-02-15T00:00:00.000+10:00,60.468,140,603
2000-02-16T00:00:00.000+10:00,60.461,140,603
2000-02-17T00:00:00.000+10:00,60.46,140,603
2000-02-18T00:00:00.000+10:00,60.458,140,603
2000-02-19T00:00:00.000+10:00,60.451,140,603
2000-02-20T00:00:00.000+10:00,60.452,140,603
2000-02-21T00:00:00.000+10:00,60.471,140,603
2000-02-22T00:00:00.000+10:00,60.516,140,603
2000-02-23T00:00:00.000+10:00,60.518,140,603
2000-02-24T00:00:00.000+10:00,60.511,140,603
2000-02-25T00:00:00.000+10:00,60.51,140,603
2000-02-26T00:00:00.000+10:00,60.508,140,603
2000-02-27T00:00:00.000+10:00,60.501,140,603
2000-02-28T00:00:00.000+10:00,60.5,140,603
2000-02-29T00:00:00.000+10:00,60.498,140,603
2000-03-01T00:00:00.000+10:00,60.489,140,603
2000-03-02T00:00:00.000+10:00,60.481,140,603
2000-03-03T00:00:00.000+10:00,60.476,140,603
2000-03-04T00:00:00.000+10:00,60.461,140,603
2000-03-05T00:00:00.000+10:00,60.458,140,603
2000-03-06T00:00:00.000+10:00,60.451,140,603
2000-03-07T00:00:00.000+10:00,60.448,140,603
2000-03-08T00:00:00.000+10:00,60.435,140,603
2000-03-09T00:00:00.000+10:00,60.41,140,603
2000-03-10T00:00:00.000+10:00,60.401,140,603
2000-03-11T00:00:00.000+10:00,60.4,140,603
2000-03-12T00:00:00.000+10:00,60.398,140,603
2000-03-13T00:00:00.000+10:00,60.389,140,603
2000-03-14T00:00:00.000+10:00,60.381,140,603
2000-03-15T00:00:00.000+10:00,60.38,140,603
2000-03-16T00:00:00.000+10:00,60.38,140,603
2000-03-17T00:00:00.000+10:00,60.378,140,603
2000-03-18T00:00:00.000+10:00,60.369,140,603
2000-03-19T00:00:00.000+10:00,60.361,140,603
2000-03-20T00:00:00.000+10:00,60.37,140,603
2000-03-21T00:00:00.000+10:00,60.408,140,603
2000-03-22T00:00:00.000+10:00,60.419,140,603
2000-03-23T00:00:00.000+10:00,60.41,140,603
2000-03-24T00:00:00.000+10:00,60.374,140,603
2000-03-25T00:00:00.000+10:00,60.372,140,603
2000-03-26T00:00:00.000+10:00,60.381,140,603
2000-03-27T00:00:00.000+10:00,60.393,140,603
2000-03-28T00:00:00.000+10:00,60.409,140,603
